,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
30,1.1768309619281645,-2.4440295582523293,1.1400635263416257,0.01111274337022682,1.7574714820284234,0.5009533996195519,-0.01355670685977544,0.5083577582324448,0.49838242019781154,0.2782133633316841,0.17301224883446098,1.1205776540427204,0.641450117538772,-0.6876174336175196,0.01255104629351912,0.18767349673487677
31,1.023545226956445,1.4370210229700495,0.46077213681891693,0.37378012306631647,1.1367852015011197,1.284368304644319,2.66315930626362,0.26916079217197214,0.1470859244212936,-0.07083554712762545,-0.2726056201772691,1.5274362594689674,0.5434411734107045,0.9545941236474356,0.6856078714818828,0.8564372684070486
32,1.1421471956346103,-0.0678968651385089,0.5107576445086539,2.0626468350498444,0.593892820540305,-0.6200900218555223,-0.5934339385997409,-0.7409686073698855,-0.09613666257995501,-0.029219560322915842,-0.8116377773640547,-0.2358994322425136,-0.6119927663339594,1.8210731340488575,-0.31100228756443904,-2.7107524873563515
33,4.996774660748754,0.03719989839062478,0.6349368250369051,0.5279773249659268,0.8857283064860855,-0.14016132918259172,-0.06680939018004572,0.4022431222119731,0.26080623341400805,0.18441710503166425,-0.5501729123391108,0.6902649049846938,-0.7184143987732874,1.308458497339779,0.3079852088892187,0.4942752972019725
34,8.943165295515234,0.9474612305981833,-0.12570896453723673,0.08380900067661799,0.6325735588057941,-0.4229641739579998,1.225755842145881,-1.275508616421928,0.4173185590817417,0.1575867834368354,0.3869880750890402,1.3095428998958867,0.690076402259505,0.4679317252805582,0.10258576862486389,0.3946018038111574
35,1.0796059995235354,1.4903365732196454,-0.06617867433959836,0.9397544658376313,0.709374182482176,1.0657623795118913,0.9220249740735972,0.5633818115580483,0.2612341463239137,-0.05925623582285341,0.08337023447460944,0.7255589872224575,2.367860394438406,0.2651731873901438,-0.10562600502787672,0.619451626157846
36,0.9753491304685448,4.1879857908414895,0.2906500973811221,-1.518191631657606,0.26918418195613975,0.2698366995723221,-0.5914340874422994,0.463287837569775,0.250128152397683,-0.12934425530415947,0.4153439873155317,1.2257831353180197,0.5326572088793751,0.21336947488692845,0.15837183130155438,-0.5303644746667922
37,2.144083889479955,1.6105326842459253,-0.002576419123179463,0.44629647240133463,-0.17976770839768139,1.3478037638392406,0.3047342715526775,-0.7410623427990504,0.24530839187568473,-0.01574467246354675,0.021175412965588974,1.004284223425741,-0.12685648571578498,-0.4006957931930041,1.0335087921426045,0.8236049448853647
38,1.0010615900405893,0.37774084594199125,0.4685416931522588,0.9794061489272764,0.2822666027827688,-0.17219420479346542,-0.4796834629667084,0.12325786949079703,0.17970253457760643,0.00755041788698187,0.615582475257829,0.6412298707310689,-0.5066396075614954,0.7505605429957324,-0.28586052862717765,0.07207517623217422
39,1.6852199640690328,0.2520930826301053,0.7824072866584046,-0.5465492649503934,0.13425442664095877,-0.4028906316126156,0.1582779862194762,0.0392060493803727,0.23778144381404848,-0.43311353748689196,0.8180946371761957,-0.6341873374441795,1.4267560231057916,0.4841028933491733,0.21768343455486155,0.3254037943663507
40,3.2572188238089894,0.7208350575280847,1.0058165744942473,0.656998289490945,0.3555836595387288,0.8087449916002212,0.39592245000656645,0.6910635528867408,0.3992022984693733,-0.23971517325186262,0.7932232929258335,0.7445144442412472,1.3945249026337416,-0.1658788640885039,0.37013929610360896,0.1223254768017664
41,1.9270017067793401,-1.3484290548510476,0.20393683191121628,0.26566472601416635,0.9144931470450124,-1.1860002439865147,0.3223700544519173,0.21305653912290137,0.0505305288152566,-0.4655633819287194,1.4214716043898727,0.7970339178916233,2.058064533896852,0.625277542805668,-0.8463871883427948,0.8167808748667011
42,1.4143623447773024,1.0322023454247697,0.0060119473505679255,-0.034908871305324975,0.27009582163403456,-0.35156084664003306,3.9037189723654073,0.3775680122248485,0.2257462380987354,-0.1606544924063768,0.9133133429717615,1.002590523003172,0.24899440712014023,0.9718597891883138,0.32221304087094377,1.8716310662644113
43,2.313822161192456,2.492200045197705,1.1699791813610505,0.0916762836238502,1.0650851440003812,-0.4820754322480345,0.6403132927011621,0.7598422679333079,-0.05117490352435752,0.2692780924286624,1.0081556158622407,-0.1766107844199587,-0.0435724690951316,3.9711609733803446,-0.5062134714659188,0.16481116080360306
44,1.2398561344624908,1.4060878358374138,2.5324310359664515,-0.03203533780071398,-0.10933602759718894,1.9052667532185406,1.2660305130223166,-0.3748560741020062,0.25964619979203407,-0.36577869619150083,-1.0113173862987226,2.435075263770838,0.07591882903284256,0.7860761245717023,-0.8002238768120065,0.3962641317160576
45,0.6265093327227593,-1.2567932090160225,1.8864691535013158,-0.8315685632958038,0.6069330607387041,0.49771335929230703,0.2379221444382745,0.3104669018739895,0.11449282322003215,-0.031649323869224075,-0.24680207217838873,0.7016895240424513,-1.9183278428028787,0.46565820252614604,1.1798191336188073,1.049365889275403
46,0.4400935786388264,0.596160273030624,1.175649065999419,0.5277996713084265,2.000732952453877,-0.4515559765685963,0.3083702243118806,0.4444238413718403,0.22789005022840458,-0.1352353996800364,-0.25784704667863567,0.8767488135880631,-1.0818243476113305,0.4150802819517638,0.09165451969420466,-0.00594859080824904
47,2.471542822828079,-1.0357990020008176,0.36642960388699586,-0.9717790377591333,0.6434449804740525,0.5326382649338589,-0.025852089719625354,0.25286411453866453,0.6743262313648528,0.14537060256276108,-0.47438220311690404,-1.209890443608062,0.5831058320917051,0.4918571424057291,-0.28196503936798345,-0.12715645256778882
48,1.6262589666624676,-0.7580018775516777,6.982397311597317,0.20219876681830867,-0.1727793475508173,0.33339724672292104,0.37440201829269476,0.7346871457948103,-0.03023277613713704,0.13112365419690175,0.3455479374891546,0.36646344969088435,0.07038815416098645,0.25944558777753896,-0.20239795660548543,-0.8388852042286015
49,1.4820162416857308,1.1527556424631464,0.5211036979545088,-0.6088711192721203,0.5013705551685664,0.6555783073838476,-0.04572379408401077,0.269801027978825,0.2689660820455162,0.21931226853292957,0.7977021470628165,0.06374602594543055,0.7203188704971467,0.0422616092191609,-0.606260114687997,0.22116490372318626
50,0.26671185808358455,1.5761974915382226,0.39202265976703204,0.6349041098027833,-0.5702467812333849,0.910568555075257,1.3617601569177278,0.2636133736571427,0.37104933854973043,0.1447490732849054,-0.7696001100370545,0.03916434752361561,0.38098077083556736,0.6288547755192219,-0.09969122741859082,-0.22407622842751793
51,1.1546116536603366,4.136484945292427,-3.028937690753583,0.3885314550778108,0.7506276956238966,0.007271131276072927,1.7959187154551195,0.6890144968535711,2.0179797981280636,0.029787148372582853,1.3323347474135736,0.15570209127212403,0.7952443909724722,1.0303294885179797,-0.016652117391534327,0.8957904084378397
52,1.3504427552127591,1.2607728161020986,1.2104466097385167,0.6333787458162566,0.10661857466820004,-0.08797228357417602,0.21942877797942106,0.3361602979572684,0.6215171022288518,-0.042460838315066675,1.376085145802394,0.47224910507317225,0.17244193690107285,-0.23864932394789592,0.08306155208947635,0.17264708625501168
53,6.641302222355808,1.2560635066235415,1.8280697308958493,-0.302413122047937,3.392426686545016,0.9477941410914769,-0.46202043230700357,0.39469530647277723,-0.03263552186281296,0.01760009457569591,1.9123193943879522,-0.15688852327414138,-0.5029054982743727,0.06075415985395685,0.3806489499797614,-0.9261134020266227
54,-0.4267920077984379,-1.7237849350072363,0.607603146672608,0.5669968469133356,0.6436490822801424,0.45751510716480837,0.5823175181445562,0.5831427140535245,0.2882006692245342,-0.4106873999265574,0.42052245043626985,0.41475858427048956,3.1880901186298205,2.479204005040173,-0.3165433678741807,-0.43780831264615994
55,3.9335994894266566,0.4113205300772333,0.6266699150737123,1.5402694342155068,0.3123901121648262,0.3390147697154008,1.3200033171539753,0.4139462972204435,0.21062520045964955,0.06333265099761237,0.8113599302098223,0.9163957372363198,0.543064512824166,0.9502133671380516,-0.6248312672315894,0.09960616842208626
56,0.16484771221533723,2.6361797015490476,0.3267939382267997,0.3056531948520784,1.7491663967182687,3.1604173932013215,0.44272909851293796,0.18017486897527976,0.25096189457465257,0.6294969758858107,-0.01988295361064152,0.9489681662039602,1.4282441603393203,0.3787117408190673,4.062169548645857,-0.5874044257458343
57,0.4552480639710169,0.5269342041925047,-0.13661716437783636,0.6091841168927725,-0.38081526205738925,-0.03126545529534586,0.7150518744065097,-1.0920838927606162,0.36420171529179685,0.014759574321917948,0.0604354096650222,-0.03508072985503541,1.252036671054047,0.11290615244529487,0.8425571921419284,0.25440579674896757
58,0.03900478028832069,-2.0684606931682095,1.1533831282848954,0.5403824777413956,0.7273088062567693,0.9757130694843664,0.40410178736211677,0.3391579384954733,0.482879745449194,-0.12631813594355132,-0.8156532953963587,0.3912410395548286,2.103520707878261,1.6040210999944546,1.043585374756775,-0.031551606019718195
59,0.8436785489902241,1.0061449291828966,1.1735869684472633,0.9958991525818017,0.3146814613331785,0.4182883049242928,0.8539817896858469,0.6132614833299814,2.2498509012520658,0.19783039935102792,0.08652746397951236,0.8912644304963276,0.10471928914328588,0.373882798241916,1.2179691324936568,0.326212609977249
60,-1.0337686708202893,-1.4081247961599472,0.8199529252325702,0.3348115899267447,2.37175979110364,-0.13835467883724192,0.6213798081130288,0.58163050090313,0.3074952239519177,0.12802537767640632,2.732324673362678,1.6248567611358768,0.3907299797569561,0.19189079504781675,-0.13090854726849885,-0.5577270804657322
61,2.9939945151501446,-1.168300405988452,-1.1802973174118998,0.26246603562004134,0.22905233639632108,0.0190566021018188,0.18402464434388852,0.11235104892580779,-0.07899052981264121,0.5243659351772467,1.1006483303167922,0.638781952417901,0.7105282321680503,-0.6854957352359154,-0.2010378790963236,0.23565652471311263
62,-0.11131851392156539,2.725842458517778,1.031734010899169,0.8682483069611423,0.30265542921054467,0.7164749181564396,0.15017543470934833,0.7783718072476484,0.26478790213407843,-0.46456020166627626,-0.5418081410740363,0.22273316302256868,1.065179325045445,-0.07197731970665541,0.15473966408148482,0.7009362313040971
63,2.796635296257502,-0.009626850806828124,-0.3809654542708245,0.34624397992842104,0.11760002707778158,0.4449569353538932,-1.5084890743712704,0.40977554194105975,0.3681331939696923,-0.14128332412411915,0.9232743887230378,1.3447637939273336,-0.2590436985291812,1.576326639095401,0.53537714517179,-0.22773248608585325
64,-2.3271861924570034,0.8265056634660308,1.7537525614137706,-0.5767817106447553,0.35429199964658026,-0.21087722597282374,1.0294242558775923,0.3065736768734493,0.36290349180040615,0.026326889773272504,0.5517336632315528,0.9133015006284243,-0.3178118861161788,1.0873462332427128,-1.111112950965421,0.3216865340820324
65,-0.2994276509123131,0.4505493146556346,0.6309491661761792,0.36643018972817915,-0.07251677329509978,0.1104681582872846,-0.7053735963868762,0.2910154241195478,0.22012576103067266,-0.14631861965632081,-1.0079160894036765,1.3156754176542838,-2.6970589378315615,0.6704409313155629,-0.09969346039145897,0.3920344007981984
66,1.2251482955651842,0.17599218845363207,1.086366747279044,1.6591304264097326,0.6499169987259725,0.18149429575028064,1.5654341154932858,0.48231707241286187,0.2261315161038083,0.012540835727605426,0.3166709408527144,0.3768517414628899,-0.47637670775233987,2.1667676462692183,0.038388316329099295,0.8087040520974238
67,1.217347417073426,-0.019792958988528633,-0.41490257493502813,-1.2900626668170945,0.06307229668434115,-0.6250727055203203,0.4207467499996354,0.4355948729846606,0.0239793902712932,0.1792376355770243,-0.26195768111295636,2.2755291252652508,3.1909879496694176,0.4062420021171375,-0.5548115753023726,-1.6070951118966048
68,0.9900068243261998,-0.27021111397511344,0.1816714367509472,0.7042186361994378,0.3708260209111696,-0.5925733681980583,0.4987434163439638,1.0216464171283612,0.26235706705707246,-0.010705495265480272,1.2555335255262352,-4.181942846656725,0.2846961961314594,0.05924207717474736,-0.6407686907129885,-0.3625235493582253
69,0.642910158133287,-1.4585136901946747,3.181297993992567,0.4132902235316134,-0.26129537519035306,0.18410983272213283,-2.210685687150985,-0.09913231591417901,0.24287254067018843,1.6705375373721782,1.0364186362396741,1.1026183905110805,1.0976708813283258,0.1811612792501633,-0.4773054856220982,-0.7677538116200325
70,-1.5986017888574402,0.8662874068932436,0.4721984051528725,0.7641593805756558,0.7569556610135514,-0.16839325584066833,4.0325404805081355,0.9873051338138621,0.7172250522458345,0.6740494858109907,0.7833502184626852,1.459742970916652,-0.67771871278896,1.7607436156993934,-0.1866726542036538,0.5525876035249064
71,-1.068335131877899,-0.06900124165525309,-1.4154837134593552,0.1958480896603348,0.6340870970493918,0.29830583959403834,0.1343367010458829,0.24122895900216496,0.15161340543039836,0.4912678942068025,1.611976422675801,0.9858456593021239,0.7641021901182817,0.45011410767735766,-0.4333391859754435,1.3390960280261262
72,1.8783099435488482,1.378079730858496,2.299461686481659,0.2597824231448225,-0.1898455685652501,-0.02501666327436403,1.8411913699637126,0.22477936140461263,0.22246564893856374,-0.4427445098402785,1.7892861699670737,-0.4774191997747016,-2.703431081405928,-0.3588735648509412,-0.23978491421069362,-0.23969208601712036
73,2.076709415525356,0.7437641965908147,0.5603097646861017,-0.15649808346376765,0.2206123003061482,0.4820284750709216,0.2945688639409001,0.2962519894390155,0.25062673804506874,-0.11435036583240733,0.27706524189002635,1.2875744975362537,-0.07837468052599025,0.4123546719955872,0.7071042466295098,-0.09164913970912594
74,1.2510558777330454,-2.661797509286326,-0.028553374692709126,0.8933970134998865,0.9678774362682181,-0.16770403703776093,0.28537572035859166,0.4276813786186902,0.25871895826958385,0.1102104736561731,2.019751891279157,0.9870504413675414,-0.19420765634159615,0.7451131364821032,-0.5782991510922453,0.3001660633550699
75,1.6674023487312672,1.8911857982370608,1.3204293125865618,0.19107534699444956,0.2319404835275551,-0.4701016275484061,0.7190395736315962,0.3410277960763764,0.3877973203843798,0.09664768867928994,1.0595483017346305,0.8895903004480828,-0.2002612952536104,0.32875783257326885,0.27343150879633316,0.6054567497461866
76,1.4592370706843878,0.026611265978291283,-0.5125601959769928,-0.011999587336444902,0.6369133405945362,-0.3375579735903701,0.4442130908070719,-0.6458065764639651,0.09891679825419775,-0.35515470344147515,0.8127701126027174,0.8690960532381825,0.14484441813335158,0.8495709808838482,-0.6690004401422791,0.47986066965977736
77,0.5784822081927784,0.9792395962340286,0.9403197032701156,0.042345619650372736,0.10192441147630299,1.4847715429700288,0.5392852333826064,0.275710116990998,0.29868128082066053,1.0173247116811808,1.9880315094175172,0.691885471796317,1.267491761942627,0.1986010101235048,0.5894184974274503,-0.19242116267170473
78,2.861894816891385,0.18484807063817912,1.3860340447635409,0.11015480663279659,0.7166649180124733,0.42132710622022473,0.1684024678986388,1.3463616503315916,0.36074247123906367,0.30557377101307615,0.5692863474038644,0.8080540711711529,-0.044350405638670515,0.6373337042599225,0.34883553577435195,0.3073168978602107
79,1.2211989908163712,0.7252828918325118,0.8754569863621064,3.5542036497778753,0.12401351455788964,-0.02042766287912548,0.3779131335298173,-0.18616610865630012,0.3123206747480195,0.24431471710011587,6.117952490637656,0.9801250464419796,1.6149761522715393,1.6198035691776669,0.7987990314444281,-0.6300286302276696
80,1.4792534001668907,-2.9558389618396017,0.11425213841023751,-1.4682454162419787,0.9361330022031663,0.24208210265284702,1.2327340478094682,0.39497169626336875,0.23227971638463102,0.6192148591802051,1.2893170483291574,1.772168597215404,0.7147202975160063,0.5916779813640957,-2.6553857532789413,0.8063144701971509
81,-0.8558577602870655,2.9727612045379264,0.01089999965995423,0.49799310906749084,0.19939201698955247,-0.1027398636616213,-0.1509396315147091,0.3322489544897389,0.290900306204146,1.0341473733761284,-2.503374194564463,1.4896095917377719,-0.4184664089395235,0.47306736824669227,0.11075300671803848,-0.32282167208704354
82,3.096655828286236,-0.02399375626811734,0.38516982295883734,1.9709988496841366,0.6244272721437685,0.02895087697596863,1.077018386140449,0.42899797609742574,0.8540317789318916,0.7913645863220656,3.6613512369151135,1.0588108127076026,1.150122490288219,0.7292362410155718,0.03782202345121526,-0.1207632362243439
83,-0.5949779821659703,0.012681913016210238,1.194508392488386,0.2575735173706119,-0.23562370485136386,-0.2756890463183734,2.7542324521662067,1.4120578420211816,0.17039921909336628,-0.1967257867218284,0.34957312733348794,1.3387038934265791,1.5689917762441739,0.8210575983577338,3.411630651491432,-0.11955880790195691
84,1.3666360427437183,0.47661316044310315,0.4247700765218055,0.5539246086630458,0.4332044446083872,0.9751694597717582,1.0848883450759217,0.3596509380960406,0.461633580367216,0.028762318832843196,1.69485836450723,2.748487354534221,1.3065207908465553,0.673875296255685,0.49570174517051907,-0.8249876020091319
85,1.7793462519606627,0.2026125790145854,-0.2916648185820229,1.1509517679974128,-1.7988190417717176,0.4518496229666842,-1.306285008593414,-0.12604142978033678,0.6207077820406286,-0.04807806693599649,0.6792367581522765,1.1970222207871537,0.7927691280454878,-1.936971362086267,-0.7083977188539184,-0.34976618128241926
86,0.8713240845641309,0.7016795167124813,0.4206936481245791,-0.15070326478556328,0.5764645296674942,0.6265781097427859,1.444359634152424,0.2770596775936972,0.36056956109267535,-0.1645680568480213,0.12692610174549437,-0.48711967892662134,1.0467050375599702,1.5336304338118047,-0.21588868338886313,1.265799158980125
87,0.6117322999748214,-1.476769615532906,0.3795648082126707,0.07254665584181118,0.491076386366003,0.7134284016584796,0.5320739883700382,0.4113692900880148,-0.0031122522877223002,0.769131462633535,-1.770445677852301,0.1544075716979028,0.2870431705369143,-0.8829839702507216,0.28851069309821314,0.9562284775767524
88,0.04842729388113874,0.40610740158315856,0.15961180632997413,0.7758500986606885,1.7340897332539322,0.35463365792834783,2.631898362603172,0.3844821606264755,0.2595568640537209,-0.40223467681103425,0.8499570694862423,1.4962221522110533,-0.15668779136718575,0.6981683665164716,-0.005267452494620778,0.13695167618676096
89,0.754536203413586,3.094167454267688,0.13351450053318065,1.3803843587461193,0.3332699606339876,0.4765032333193857,0.19652554238370992,-0.2506998280864313,0.7339803864537233,-0.018124742893967406,1.1311579867385686,1.919827515255601,-0.41322767782878994,-0.35163992670817146,0.3095247272423666,0.4047640868555781
90,1.543329150911132,1.1963144848013623,-0.9675524253835956,0.28529408218105873,0.3779942965040948,0.10712480253433079,-0.7923410758283453,-0.07617249280130098,0.4165180640175508,0.2852788821594719,0.4807857086580317,0.5240386194422814,-0.023713549229505512,1.060172844540352,-1.4504700501603172,0.04589149823034517
91,-0.23475562172462952,1.4314854486137492,0.1006473557669995,-0.06292009576654195,-3.133078820381357,-0.2915200918702107,0.4490798756332664,0.2660983536764358,0.2765639793275823,0.27989606430081776,2.6591293570153702,-0.2952528783533001,-1.3542117257978954,0.4673520665771074,-0.39460391436269826,-0.19959482513484295
92,-3.134486587569981,0.09935534239222296,-0.033376649819678215,0.5221515941458531,0.47749221213236664,0.6848156211957072,-0.5983041784757835,-0.8873014480296444,0.20307285215600288,-0.4077436934634101,-0.256842656263903,-0.9874188886688655,-1.5500436389588297,0.10698421898892621,-0.6622670602826288,-0.31311576388653883
